5197,2
5198,1
5199,1
5200,2
5201,1
5202,2
5203,1
5204,0
5205,0
5206,1
5207,1
5208,1
5209,0
5210,1
5211,1
5212,1
5213,0
5214,1
5215,0
5216,0
5217,2
5218,1
5219,2
5220,2
5221,1
5222,1
5223,2
5224,0
5225,0
5226,0
5227,1
5228,1
5229,1
5230,1
5231,1
5232,1
5233,2
5234,1
5235,2
5236,2
5237,2
5238,1
5239,1
5240,1
5241,1
5242,1
5243,2
5244,1
5245,2
5246,2
5247,0
5248,1
5249,0
5250,1
5251,1
5252,1
5253,1
5254,2
5255,2
5256,2
5257,2
5258,2
5259,2
5260,1
5261,0
5262,1
5263,2
5264,2
5265,2
5266,2
5267,0
5268,2
5269,1
5270,2
5271,2
5272,2
5273,0
5274,1
5275,2
5276,1
5277,0
5278,2
5279,1
5280,2
5281,2
5282,1
5283,2
5284,1
5285,0
5286,0
5287,1
5288,2
5289,2
5290,1
5291,2
5292,2
5293,0
5294,1
5295,2
5296,1
5297,1
5298,0
5299,0
5300,0
5301,1
5302,1
5303,1
5304,1
5305,1
5306,1
5307,0
5308,0
5309,0
5310,1
5311,0
5312,0
5313,0
5314,1
5315,0
5316,1
5317,0
5318,0
5319,2
5320,0
5321,0
5322,2
5323,1
5324,1
5325,2
5326,2
5327,2
5328,0
5329,1
5330,1
5331,0
5332,1
5333,0
5334,1
5335,0
5336,0
5337,1
5338,2
5339,2
5340,2
5341,2
5342,2
5343,2
5344,2
5345,0
5346,1
5347,0
5348,1
5349,2
5350,0
5351,0
5352,0
5353,2
5354,1
5355,0
5356,0
5357,0
5358,1
5359,1
5360,2
5361,0
5362,0
5363,2
5364,0
5365,0
5366,0
5367,1
5368,0
5369,0
5370,1
5371,1
5372,0
5373,0
5374,1
5375,0
5376,1
5377,2
5378,2
5379,0
5380,1
5381,1
5382,0
5383,1
5384,2
5385,0
5386,0
5387,0
5388,1
5389,0
5390,0
5391,1
5392,1
5393,0
5394,1
5395,1
5396,0
5397,0
5398,0
5399,0
5400,1
5401,0
5402,1
5403,0
5404,1
5405,0
5406,0
5407,1
5408,1
5409,0
5410,0
5411,0
5412,0
5413,0
5414,2
5415,0
5416,1
5417,1
5418,1
5419,0
5420,1
5421,1
5422,0
5423,2
5424,1
5425,1
5426,0
5427,1
5428,2
5429,2
5430,0
5431,0
5432,1
5433,0
5434,0
5435,1
5436,1
5437,0
5438,0
5439,1
5440,1
5441,1
5442,2
5443,1
5444,0
5445,1
5446,0
5447,1
5448,0
5449,1
5450,2
5451,1
5452,2
5453,1
5454,1
5455,1
5456,1
5457,1
5458,0
5459,0
5460,1
5461,1
5462,1
5463,2
5464,1
5465,1
5466,0
5467,1
5468,1
5469,1
5470,1
5471,0
5472,0
5473,0
5474,2
5475,0
5476,0
5477,0
5478,0
5479,1
5480,1
5481,0
5482,1
5483,1
5484,1
5485,1
5486,1
5487,1
5488,1
5489,1
5490,0
5491,0
5492,0
5493,1
5494,1
5495,1
5496,1
5497,2
5498,0
5499,0
5500,0
5501,1
5502,1
5503,2
5504,2
5505,2
5506,2
5507,2
5508,2
5509,1
5510,1
5511,2
5512,1
5513,2
5514,2
5515,1
5516,0
5517,2
5518,1
5519,1
5520,0
5521,2
5522,0
5523,0
5524,0
5525,1
5526,0
5527,0
5528,0
5529,1
5530,1
5531,2
5532,0
5533,1
5534,0
5535,1
5536,0
5537,1
5538,1
5539,0
5540,0
5541,1
5542,1
5543,1
5544,1
5545,1
5546,2
5547,0
5548,0
5549,0
5550,0
5551,1
5552,2
5553,0
5554,1
5555,0
5556,0
5557,1
5558,1
5559,1
5560,0
5561,2
5562,2
5563,0
5564,0
5565,1
5566,0
5567,1
5568,1
5569,2
5570,1
5571,1
5572,0
5573,1
5574,2
5575,2
5576,1
5577,2
5578,1
5579,0
5580,2
5581,2
5582,1
5583,2
5584,1
5585,1
5586,1
5587,1
5588,1
5589,1
5590,0
5591,2
5592,2
5593,2
5594,0
5595,2
5596,2
5597,1
5598,1
5599,1
5600,0
5601,1
5602,1
5603,2
5604,1
5605,1
5606,0
5607,1
5608,1
5609,1
5610,2
5611,1
5612,1
5613,1
5614,0
5615,0
5616,1
5617,1
5618,0
5619,0
5620,0
5621,0
5622,1
5623,1
5624,1
5625,1
5626,0
5627,1
5628,1
5629,0
5630,0
5631,0
5632,1
5633,0
5634,1
5635,0
5636,0
5637,0
5638,0
5639,0
5640,0
5641,2
5642,2
5643,2
5644,2
5645,2
5646,1
5647,1
5648,1
5649,2
5650,1
5651,0
5652,2
5653,2
5654,1
5655,0
5656,1
5657,1
5658,1
5659,0
5660,0
5661,1
5662,0
5663,0
5664,2
5665,1
5666,0
5667,1
5668,1
5669,0
5670,1
5671,2
5672,0
5673,0
5674,1
5675,0
5676,1
5677,1
5678,1
5679,1
5680,1
5681,1
5682,0
5683,2
5684,1
5685,1
5686,1
5687,1
5688,1
5689,1
5690,1
5691,1
5692,1
5693,2
5694,1
5695,0
5696,1
5697,0
5698,1
5699,1
5700,0
5701,0
5702,2
5703,2
5704,2
5705,0
5706,1
5707,1
5708,1
5709,0
5710,1
5711,1
5712,1
5713,1
5714,1
5715,1
5716,1
5717,2
5718,2
5719,0
5720,1
5721,1
5722,1
5723,2
5724,0
5725,0
5726,0
5727,0
5728,2
5729,1
5730,0
5731,0
5732,1
5733,1
5734,0
5735,1
5736,0
5737,1
5738,2
5739,1
5740,1
5741,1
5742,1
5743,1
5744,1
5745,2
5746,2
5747,1
5748,2
5749,0
5750,1
5751,1
5752,0
5753,0
5754,0
5755,0
5756,2
5757,2
5758,2
5759,2
5760,2
5761,2
5762,0
5763,0
5764,2
5765,2
5766,2
5767,1
5768,2
5769,2
5770,0
5771,1
5772,0
5773,1
5774,2
5775,1
5776,1
5777,2
5778,0
5779,1
5780,1
5781,1
5782,2
5783,2
5784,0
5785,0
5786,1
5787,1
5788,0
5789,1
5790,0
5791,1
5792,1
5793,1
5794,2
5795,1
5796,0
5797,0
5798,1
5799,1
5800,1
5801,1
5802,0
5803,1
5804,1
5805,1
5806,2
5807,1
5808,1
5809,1
5810,1
5811,0
5812,0
5813,0
5814,0
5815,0
5816,0
5817,1
5818,0
5819,1
5820,1
5821,0
5822,0
5823,2
5824,0
5825,2
5826,2
5827,1
5828,1
5829,1
5830,1
5831,1
5832,1
5833,1
5834,0
5835,0
5836,0
5837,0
5838,2
5839,1
5840,1
5841,2
5842,1
5843,0
5844,0
5845,1
5846,1
5847,1
5848,1
5849,1
5850,1
5851,1
5852,0
5853,0
5854,0
5855,0
5856,0
5857,1
5858,1
5859,1
5860,2
5861,1
5862,1
5863,1
5864,1
5865,2
5866,2
5867,1
5868,0
5869,1
5870,0
5871,1
5872,1
5873,1
5874,1
5875,2
5876,0
5877,0
5878,1
5879,1
5880,0
5881,0
5882,1
5883,1
5884,1
5885,1
5886,0
5887,1
5888,1
5889,0
5890,0
5891,1
5892,0
5893,0
5894,0
5895,1
5896,1
5897,1
5898,1
5899,0
5900,0
5901,1
5902,1
5903,1
5904,1
5905,1
5906,2
5907,1
5908,1
5909,1
5910,0
5911,1
5912,1
5913,2
5914,2
5915,0
5916,2
5917,2
5918,2
5919,0
5920,1
5921,2
5922,1
5923,1
5924,0
5925,0
5926,0
5927,0
5928,0
5929,0
5930,0
5931,2
5932,2
5933,2
5934,2
5935,2
5936,2
5937,2
5938,2
5939,2
5940,1
5941,1
5942,1
5943,1
5944,1
5945,1
5946,2
5947,1
5948,0
5949,1
5950,1
5951,0
5952,1
5953,1
5954,1
5955,0
5956,1
5957,0
5958,1
5959,0
5960,1
5961,1
5962,0
5963,1
5964,0
5965,1
5966,0
5967,1
5968,1
5969,0
5970,0
5971,1
5972,1
5973,0
5974,1
5975,0
5976,1
5977,0
5978,0
5979,1
5980,1
5981,1
5982,1
5983,0
5984,0
5985,1
5986,1
5987,1
5988,0
5989,0
5990,0
5991,0
5992,1
5993,1
5994,0
5995,0
5996,0
5997,0
5998,0
5999,0
6000,1
6001,1
6002,0
6003,0
6004,0
6005,2
6006,1
6007,0
6008,2
6009,0
6010,2
6011,2
6012,2
6013,2
6014,0
6015,0
6016,1
6017,1
6018,1
6019,1
6020,1
6021,1
6022,1
6023,1
6024,1
6025,1
6026,0
6027,1
6028,1
6029,0
6030,1
6031,1
6032,0
6033,1
6034,1
6035,1
6036,1
6037,0
6038,0
6039,0
6040,1
6041,0
6042,0
6043,1
6044,1
6045,1
6046,1
6047,0
6048,1
6049,1
6050,0
6051,0
6052,1
6053,1
6054,0
6055,0
6056,0
6057,2
6058,0
6059,1
6060,1
6061,1
6062,1
6063,0
